#ID	Status	Value
NM_017914	-0.14792	0.600428
NM_017915	-0.478635	0.029931
NM_017916	-0.191635	0.419618
NM_017917	0.278815	0.231331
NM_017918	-0.0352617	0.892037
NM_017919	0.0458118	0.802153
NM_017920	-0.170827	0.484605
NM_017921	-0.0142204	0.93657
NM_017922	0.00694065	0.973139
NM_017923	-1.59955	2.63E-07
NM_017924	-0.255917	0.228777
NM_017925	0.285146	0.123155
NM_017926	0.0397756	1
NM_017929	0.189397	0.51373
NM_017931	-0.20699	0.462147
NM_017933	0	1
NM_017934	0.0167275	0.922474
NM_017935	6.95208e-310	1
NM_017938	0	1
NM_017940	0.0933777	0.624128
NM_017941	-0.312073	0.237722
NM_017943	-0.0541451	0.809293
NM_017944	0.0726286	0.704955
NM_017945	-0.103455	0.642416
NM_017946	0.274128	0.336288
NM_017947	-0.272517	0.29627
NM_017948	0.187429	1
NM_017949	0.0565029	0.782383
NM_017950	1.79769e+308	2.15E-05
NM_017951	0	1
NM_017952	0.0145712	0.939882
NM_017953	-0.396497	0.121368
NM_017954	6.95208e-310	1
NM_017955	-0.396354	0.0652359
NM_017956	0.0143835	0.945495
NM_017957	0.243745	0.22915
NM_017958	0	1
NM_017964	-0.708575	0.00343867
NM_017966	-0.076401	0.708943
NM_017969	-0.0119114	0.951185
NM_017970	0.138277	0.521991
NM_017971	-0.0587416	0.793918
NM_017972	0	1
NM_017974	0	1
NM_017975	-0.141579	0.485819
NM_017978	-0.681945	1
NM_017980	0	1
NM_017982	0.13597	0.564333
NM_017983	0.109634	0.607768
NM_017984	0.00210518	0.994373
NM_017986	0	1
NM_017987	0.101277	0.654717
NM_017988	0.0836642	0.647094
NM_017990	0.04219	0.813628
NM_017991	0.0274201	0.899029
NM_017993	0	1
NM_017994	0.0624679	0.740899
NM_017996	0.00506039	0.989429
NM_017998	-0.626608	0.0186942
NM_017999	0.164326	0.408
NM_018000	-0.0360388	0.845338
NM_018002	0	1
NM_018003	0.0375358	0.845205
NM_018004	0.26514	0.530652
NM_018006	-0.0868998	0.759015
NM_018008	0.739071	0.929991
NM_018009	-0.124748	0.661793
NM_018010	0.0994024	0.680469
NM_018011	-0.114934	0.589215
NM_018012	0.19475	0.794226
NM_018013	-0.269974	0.397696
NM_018014	0	1
NM_018015	0	1
NM_018017	0.225084	0.253724
NM_018018	0	1
NM_018019	-0.137871	0.612419
NM_018022	0	1
NM_018023	0.100316	0.61353
NM_018024	-0.20082	0.409792
NM_018025	-0.0992968	0.689614
NM_018026	-0.0953217	0.597269
NM_018027	0.216914	0.373129
NM_018028	-0.0481496	0.800641
NM_018029	0.161762	0.62146
NM_018030	1.50655	4.43E-06
NM_018031	-0.0394188	0.820489
NM_018032	-0.340696	0.249092
NM_018034	0.262798	0.285145
NM_018035	0	1
NM_018036	0.11641	0.52814
NM_018039	0.355742	0.441886
NM_018040	-0.0935682	0.666935
NM_018042	-1.79769e+308	0.158655
NM_018043	0.594959	0.243341
NM_018044	-1.19281	1.94E-05
NM_018045	-0.856938	0.000237129
NM_018046	0.0871628	0.651741
NM_018047	-0.0323348	0.874817
NM_018048	0.202219	0.447387
NM_018049	-0.320205	0.199023
NM_018050	0.214954	0.347144
NM_018051	0.440294	0.0574795
NM_018052	0.244143	0.241456
NM_018053	0.373839	0.21652
NM_018054	0.0181408	0.940486
NM_018055	0.80946	0.370698
NM_018056	0.0259519	0.926104
NM_018057	0	1
NM_018058	-1.79769e+308	0.158655
NM_018059	-0.116076	0.729832
NM_018060	0.103398	0.565796
NM_018061	0.33488	0.0890186
NM_018062	-0.120191	0.678775
NM_018063	-0.428593	0.0461487
NM_018064	-0.171037	0.430116
NM_018066	-0.110614	0.651024
NM_018067	-0.448678	0.0466145
NM_018068	0	1
NM_018070	0.966053	0.00323788
NM_018071	-0.531718	0.118264
NM_018072	-0.157594	0.395804
NM_018073	0.197361	0.567618
NM_018074	-0.216837	0.411347
NM_018075	0.170716	1
NM_018076	-0.0682841	0.879591
NM_018077	-0.0218312	0.918782
NM_018078	0.32571	0.222037
NM_018079	0.10414	0.625493
NM_018080	0.506691	0.0166101
NM_018081	0	1
NM_018082	-0.169881	0.633794
NM_018083	-0.532869	0.0678043
NM_018084	0	1
NM_018085	-0.0546796	0.767403
NM_018086	0.290244	0.158236
NM_018087	-0.104069	0.622172
NM_018088	1.00211	0.570617
NM_018089	1.05926	0.000170421
NM_018090	0.0693166	0.79593
NM_018091	-0.0415653	0.846158
NM_018092	-0.506798	0.0244848
NM_018093	-0.33493	0.165134
NM_018094	-0.16638	0.535987
NM_018095	0	1
NM_018096	-0.17956	0.510386
NM_018097	0.111731	0.634336
NM_018098	-0.154544	0.383799
NM_018099	-0.380364	0.282894
NM_018100	0	1
NM_018101	-0.425905	0.0429376
NM_018102	1.96482	0.281228
NM_018103	0.865953	0.00336291
NM_018105	0.198146	0.467357
NM_018106	-0.434475	0.175335
NM_018107	1.5207	9.38E-09
NM_018109	0.0837839	0.693344
NM_018110	-0.18859	0.495948
NM_018111	-0.437593	0.311605
NM_018112	-0.298786	0.175114
NM_018113	0.33239	0.224719
NM_018114	0	1
NM_018115	-0.167492	0.417189
NM_018116	-0.125038	0.590406
NM_018117	0.210566	1
NM_018119	-0.144478	0.511091
NM_018120	-0.327109	0.0939696
NM_018121	-0.0880631	0.635754
NM_018122	-0.220189	0.227772
NM_018124	-0.107606	0.544223
NM_018125	-0.0118934	0.971666
NM_018126	0.067365	0.71889
NM_018127	0	1
NM_018128	-0.0496173	0.791906
NM_018129	-0.126347	0.507734
NM_018130	-0.0352673	0.873388
NM_018131	-0.723573	0.00159634
NM_018132	-0.279526	0.276129
NM_018133	0.0251962	0.903611
NM_018134	0.168815	0.575367
NM_018135	-0.0148816	0.952702
NM_018136	-0.311306	1
NM_018137	-0.226515	0.199143
NM_018138	0.349151	0.183855
NM_018139	-0.318566	0.197384
NM_018140	-0.411336	0.135726
NM_018141	-0.0153345	0.940578
NM_018142	-0.00913665	0.966734
NM_018143	0.0668754	0.81759
NM_018144	-0.0345743	1
NM_018145	-0.140434	0.516207
NM_018146	-0.137316	0.576724
NM_018147	-0.442827	0.140592
NM_018149	0.175381	0.341642
NM_018150	-0.00959557	0.966665
NM_018151	-0.121452	0.529752
NM_018153	-0.725105	0.0696785
NM_018154	-0.437736	0.0293602
NM_018155	0	1
NM_018156	0.672755	0.000155203
NM_018157	-0.322609	0.187217
NM_018158	0.160098	1
NM_018159	-0.649972	0.534036
NM_018161	-0.115011	0.563089
NM_018163	-0.0342001	0.914315
NM_018164	-0.212566	0.308532
NM_018165	0.116455	0.587964
NM_018166	-0.203479	0.521965
NM_018167	-0.0383493	0.895682
NM_018168	0	1
NM_018169	-0.0907675	0.652338
NM_018170	-0.0661357	0.721806
NM_018171	0.0426995	0.842236
NM_018172	1.1402	0.00176989
NM_018173	-0.110255	0.685428
NM_018174	-0.27769	0.300537
NM_018176	-0.80525	0.373192
NM_018177	-0.0751209	0.69995
NM_018178	0.255309	0.198381
NM_018179	0.185551	0.32795
NM_018180	0.125795	0.534687
NM_018181	-0.361778	0.300705
NM_018182	-1.79769e+308	5.50E-12
NM_018183	0	1
NM_018184	0.17011	0.3419
NM_018186	-0.382533	0.104187
NM_018188	-0.535801	0.7702
NM_018189	0	1
NM_018190	0.32821	0.297076
NM_018191	0.0121379	0.956444
NM_018192	1.79769e+308	0.0416323
NM_018193	0	1
NM_018194	0.645983	0.0783715
NM_018195	0	1
NM_018196	0.246465	0.319751
NM_018197	0	1
NM_018198	-0.0827587	0.684115
NM_018199	0	1
NM_018200	0.0331321	0.867924
NM_018201	-0.205967	0.300114
NM_018202	0.0163816	0.938344
NM_018203	0.00210518	0.999177
NM_018204	0	1
NM_018205	-0.405351	0.136634
NM_018206	0.263418	0.140785
NM_018207	0.0781231	0.739891
NM_018208	0.0673228	0.794763
NM_018209	-0.149108	0.437806
NM_018210	0	1
NM_018211	-0.0630988	0.78489
NM_018212	0	1
NM_018214	-0.0614991	0.768434
NM_018215	0	1
NM_018216	-0.135735	0.588711
NM_018217	0.089691	0.742357
NM_018218	-0.0292212	0.887435
NM_018219	0.252083	0.514521
NM_018221	-0.0587248	0.76393
NM_018222	0.0131857	0.947516
NM_018223	0	1
NM_018224	-0.0916413	0.710811
NM_018225	0.0352029	0.856472
NM_018226	-0.122057	0.563729
NM_018227	0.120528	0.519211
NM_018228	0	1
NM_018229	0.095297	0.638921
NM_018230	0.0504682	0.797731
NM_018231	0.25657	0.369936
NM_018232	0.341862	0.243747
NM_018233	-0.00910621	0.965451
NM_018234	0	1
NM_018235	-0.119167	0.551452
NM_018237	0.04827	0.792586
NM_018238	-0.0557194	0.80544
NM_018239	-0.317428	0.268047
NM_018240	0	1
NM_018241	0.148508	0.474613
NM_018242	-0.178467	0.633341
NM_018243	0.0520248	0.782139
NM_018244	-0.00706507	0.979108
NM_018245	0.32744	0.341758
NM_018246	0.0173183	0.931954
NM_018247	-0.0698469	0.69481
NM_018248	-0.566503	0.041311
NM_018249	-0.279513	0.125562
NM_018250	0.407262	1
NM_018252	0.0790163	0.798912
NM_018253	0	1
NM_018254	-0.0694792	0.786505
NM_018255	0	1
NM_018256	0.038817	0.862626
NM_018257	0.11606	0.540089
NM_018259	0.16868	0.407356
NM_018260	0.133882	0.565559
NM_018261	0.328682	0.239863
NM_018262	-0.077696	0.715031
NM_018263	0.0416335	0.820793
NM_018264	-0.0618511	1
NM_018265	0.649907	0.0239114
NM_018266	0.22845	0.302316
NM_018268	0.161488	0.464597
NM_018269	-0.104596	0.588454
NM_018270	-0.0823179	0.687066
NM_018271	-0.194642	0.49564
NM_018272	7.90505e-323	1
NM_018273	-0.189624	0.509301
NM_018275	0.00499953	0.983392
NM_018279	-0.195371	0.363383
NM_018280	0.429056	0.535846
NM_018281	0.0461825	0.901925
NM_018283	-0.223867	0.310209
NM_018284	0.464756	0.206723
NM_018285	-0.125344	0.553366
NM_018286	0	1
NM_018287	0.0532926	0.776764
NM_018288	-1.08145	6.91E-05
NM_018289	-0.02615	0.935947
NM_018290	0.0183917	0.928664
NM_018291	0.198714	0.535363
NM_018292	-0.118207	0.614225
NM_018293	0.263858	0.185694
NM_018294	0.153873	0.498551
NM_018295	-0.158196	0.553359
NM_018296	0	1
NM_018297	0.406867	0.108075
NM_018298	0.0552165	0.833916
NM_018299	-3.19977	1
NM_018300	-0.181389	0.461992
NM_018301	-0.0350155	0.900115
NM_018302	0.0810593	0.789454
NM_018303	0.103807	0.608182
NM_018304	-0.409867	0.017746
NM_018306	0.314049	0.439877
NM_018307	0.724784	0.00945055
NM_018309	0.210893	0.302255
NM_018310	0.163576	0.540433
NM_018312	0	1
NM_018313	-0.325469	0.199262
NM_018314	0.249267	0.474018
NM_018315	-0.265377	1
NM_018316	0.031549	0.906651
NM_018317	0.386769	0.316938
NM_018318	-0.164466	0.52486
NM_018319	-0.273548	0.332562
NM_018320	1.23453	6.95E-05
NM_018321	-0.0734088	0.74964
NM_018322	-0.188047	0.459036
NM_018323	-0.0935154	0.635206
NM_018324	0	1
NM_018325	0.05131	0.86354
NM_018326	0	1
NM_018327	0.182677	0.625349
NM_018328	0.434657	0.0481182
NM_018330	0.539008	0.844304
NM_018332	-0.0874334	0.653739
NM_018334	0	1
NM_018335	-0.113043	0.634257
NM_018337	0.152495	0.514479
NM_018338	0.590341	1
NM_018339	0.0250213	0.907217
NM_018340	0.255148	1
NM_018341	-0.0314041	0.901534
NM_018342	0.10102	0.702222
NM_018343	-0.013683	0.95625
NM_018344	0	1
NM_018346	-0.130212	0.549631
NM_018347	-0.129944	0.610029
NM_018348	0	1
NM_018349	0	1
NM_018351	-0.247254	0.359916
NM_018352	-0.261765	0.252219
NM_018353	-0.241276	0.202249
NM_018354	-0.997895	0.572236
NM_018355	0	1
NM_018356	0.000428049	0.998356
NM_018357	-0.125199	0.7349
NM_018358	0.00336794	0.986742
NM_018359	0.496732	0.0914023
NM_018360	0.0326026	0.871733
NM_018361	-0.347413	1
NM_018362	-0.0795467	0.7034
NM_018363	-0.963883	1
NM_018364	0.255329	0.177596
NM_018365	-0.570033	0.0660579
NM_018366	-0.0800959	0.762545
NM_018367	-0.0910042	0.668172
NM_018368	0.12303	0.597995
NM_018369	-0.772774	0.000705585
NM_018370	0.673706	0.00225297
NM_018371	6.22195	0.74563
NM_018372	0.263085	0.225595
NM_018373	-0.00523434	0.976963
NM_018374	0.758468	0.00948993
NM_018375	0.145084	0.416266
NM_018376	0.165991	0.633095
NM_018378	0.140035	0.64408
NM_018379	0.0235992	0.920367
NM_018380	-0.093779	0.711816
NM_018381	2.0804	6.26E-11
NM_018383	0.0878893	0.649626
NM_018384	0	1
NM_018385	0.0136135	0.942195
NM_018386	0	1
NM_018387	-0.567049	0.00759079
NM_018388	0	1
NM_018389	-0.292475	0.141775
NM_018390	-0.0593658	0.755314
NM_018392	-0.544177	0.216347
NM_018393	0.750545	0.0167315
NM_018394	-0.0391765	0.860892
NM_018396	0.0277424	0.892084
NM_018397	-0.357121	0.161302
NM_018398	0.587068	0.655768
NM_018400	0	1
NM_018401	0	1
NM_018402	0	1
NM_018403	-0.00912207	0.965718
NM_018404	0.0541937	0.892145
NM_018405	-0.258047	0.315498
NM_018406	6.95208e-310	1
NM_018407	-0.00359436	0.98342
NM_018409	0.219837	0.647194
NM_018410	-0.515517	0.0166035
NM_018411	-1.08743	0.000137918
NM_018412	-0.0391896	0.886714
NM_018413	0	1
NM_018414	-0.16782	0.734947
NM_018416	-0.0186764	0.929834
NM_018417	1.79769e+308	0.0416323
NM_018418	0.181842	0.557378
NM_018419	-0.601236	0.142895
NM_018420	0.541214	0.0346956
NM_018421	0.161142	0.491538
NM_018423	-0.0657989	0.845135
NM_018424	-0.132847	0.521217
NM_018425	-0.0514001	0.812649
NM_018426	0.113035	0.580259
NM_018427	-0.00925355	0.959913
NM_018428	-0.0450509	0.852919
NM_018429	0.173497	0.324414
NM_018430	0.0952146	0.8543
NM_018431	-0.997895	0.572236
NM_018433	0	1
NM_018434	-0.026464	1
NM_018436	1.79769e+308	0.158655
NM_018437	0	1
NM_018438	-0.0493231	0.875418
NM_018439	0.127425	0.548987
NM_018440	0.502198	0.0779617
NM_018441	0.0124102	0.963577
NM_018442	0.538575	0.0231416
NM_018443	0.497812	0.062702
NM_018444	-1.79769e+308	4.71E-12
NM_018445	0.117635	0.588104
NM_018446	0	1
NM_018447	0.228565	0.267279
NM_018448	-0.0385368	0.82105
NM_018449	-0.0166924	0.933492
NM_018451	-0.411721	0.0667772
NM_018452	0.231306	0.44205
NM_018453	0.158175	0.468568
NM_018454	0	1
NM_018455	-0.505863	0.0731353
NM_018456	-0.238903	0.522806
NM_018457	-0.239701	0.174943
NM_018460	0	1
NM_018461	-0.0106055	0.962091
NM_018462	0.189248	0.30224
NM_018463	-0.198645	0.435724
NM_018464	0.0501674	0.844395
NM_018465	-0.0289217	0.921643
NM_018466	-0.634342	0.776776
NM_018467	0.0166048	0.959595
NM_018469	-0.0824283	0.641809
NM_018471	-0.0166837	0.930432
NM_018473	-0.128453	0.580551
NM_018474	-0.269027	0.383585
NM_018475	0.1073	0.610659
NM_018476	-0.039715	0.936019
NM_018477	0.0869386	0.69188
NM_018478	0	1
NM_018479	0.61908	0.0191879
NM_018480	-0.0891128	1
NM_018482	-0.164616	1
NM_018484	0.00210518	0.999177
NM_018485	0.140268	0.625961
NM_018486	0.0454611	0.875201
NM_018487	1.79769e+308	0.158655
NM_018488	-0.319823	0.508654
NM_018489	0.0488562	0.775627
NM_018490	0.236316	0.26329
NM_018491	-0.25028	0.317586
NM_018492	-0.393241	0.0636645
NM_018502	-0.124808	0.668886
NM_018509	0.0317359	0.853686
NM_018518	0	1
NM_018527	-0.384945	1
NM_018530	-0.087258	1
NM_018534	0	1
NM_018538	0.777887	0.00648184
NM_018553	-0.0113184	0.970253
NM_018555	-0.546449	0.0581879
NM_018556	6.95208e-310	1
NM_018557	-0.0717061	0.777152
NM_018558	0	1
NM_018559	-0.154916	0.562293
NM_018561	0.350028	0.285728
NM_018565	0.0470516	1
NM_018566	0.245376	0.503158
NM_018569	-0.0327121	0.879544
NM_018571	0.633287	0.0436788
NM_018584	0.206986	0.309188
NM_018590	-0.501085	0.0428054
NM_018593	-1.1499	0.00325243
NM_018602	-1.78763	0.767551
NM_018622	0.117002	0.592879
NM_018638	-0.13234	0.50328
NM_018639	-0.115084	0.539819
NM_018640	-0.135398	0.829927
NM_018641	0	1
NM_018643	0	1
NM_018644	0	1
NM_018645	-0.567231	0.0485738
NM_018646	1.00211	0.570617
NM_018647	1.79769e+308	0.089057
NM_018648	-0.05413	0.822691
NM_018649	0	1
NM_018650	-0.78377	0.0470159
NM_018651	0.320318	0.402034
NM_018652	0.866652	0.429697
NM_018653	0.221586	0.354485
NM_018654	0.953196	0.0446619
NM_018655	-0.649972	0.351433
NM_018656	0.290903	0.246463
NM_018657	-1.23888	1.08E-06
NM_018658	0	1
NM_018659	0	1
NM_018660	-0.367053	0.069723
NM_018661	0	1
NM_018662	0	1
NM_018663	-0.168803	0.516311
NM_018664	1.79769e+308	0.158655
NM_018665	-0.0819008	0.770051
NM_018666	0	1
NM_018667	0.360559	0.342643
NM_018668	0.270945	0.228412
NM_018669	-0.214307	0.374437
NM_018670	-0.86665	0.0363837
NM_018671	0.00464788	0.980034
NM_018672	0.228586	0.217377
NM_018674	0	1
NM_018676	0	1
NM_018677	0.082254	0.720337
NM_018679	0	1
NM_018682	0.00453211	0.981189
NM_018683	0.0185157	0.918089
NM_018684	0	1
NM_018685	-0.326972	0.0634363
NM_018686	0.0581539	0.781693
NM_018687	-0.162954	0.683466
NM_018688	-0.0246735	0.925823
NM_018689	0.056044	1
NM_018690	0.481715	0.153679
NM_018691	0.0926427	0.713521
NM_018694	-0.690537	0.0048376
NM_018695	0.330643	0.0621562
NM_018696	0.658151	0.0523213
NM_018697	0.0503744	0.822345
NM_018698	0	1
NM_018699	0.0386311	0.920734
NM_018700	0.114908	0.649235
NM_018702	-1.58286	0.34203
NM_018703	0.424549	0.0252126
NM_018704	0.0495261	0.818796
NM_018706	-0.155309	0.392887
NM_018708	0.0740326	0.727651
NM_018710	0.431789	0.111082
NM_018711	1.79769e+308	0.158655
NM_018712	0	1
NM_018713	0	1
NM_018714	-0.111196	0.588188
NM_018715	0.38856	0.114909
NM_018717	0.393365	0.115661
NM_018718	-0.0858152	0.72125
NM_018719	-0.592465	0.00932117
NM_018723	6.95208e-310	1
NM_018724	-0.997895	0.572236
NM_018725	-0.380752	0.176738
NM_018727	0.211739	1
NM_018728	0.109797	1
NM_018833	0.787294	0.0176185
NM_018834	0.0645842	0.708069
NM_018835	-0.124305	0.652644
NM_018836	-0.378784	0.768386
NM_018837	0	1
NM_018838	-0.0198652	0.937395
NM_018839	0	1
NM_018840	-0.648996	0.00765618
NM_018841	-0.14002	0.466019
NM_018842	-0.181464	0.439641
NM_018843	-0.0319075	0.876678
NM_018844	-0.454987	0.0990343
NM_018845	0.299295	0.158913
NM_018846	0	1
NM_018847	0.0703234	0.725634
NM_018848	-1.58632	1
NM_018849	0	1
NM_018850	0	1
NM_018890	-0.107458	0.576793
NM_018891	0.94451	1
NM_018896	0	1
NM_018897	1.12764	0.000651116
NM_018898	0	1
NM_018899	0.240841	0.889406
NM_018900	0	1
NM_018901	0	1
NM_018902	-0.80107	1
NM_018903	1.64752	1
NM_018904	-0.193844	0.919576
NM_018905	-1.40382	1
NM_018906	0.510592	1
NM_018907	0	1
NM_018908	0	1
NM_018909	0	1
NM_018910	-2.1532	0.840893
NM_018911	-1.02313	0.7898
NM_018912	0	1
NM_018913	0	1
NM_018914	0	1
NM_018915	0	1
NM_018916	0	1
NM_018917	0	1
NM_018918	0	1
NM_018919	0	1
NM_018920	0	1
NM_018921	0	1
NM_018922	0	1
NM_018923	0	1
NM_018924	0	1
NM_018925	0	1
NM_018926	0	1
NM_018927	-3.54921	1
NM_018928	0	1
NM_018929	1.45522	1
NM_018930	0.0338342	0.902805
NM_018931	0.632856	0.0565375
NM_018932	0.295888	0.35696
NM_018933	0.459226	0.071809
NM_018934	0.336436	0.20868
NM_018935	0.338607	0.331047
NM_018936	0.0180383	0.944935
NM_018937	0.131672	0.597772
NM_018938	-0.119265	0.684532
NM_018939	-0.0832168	0.813559
NM_018940	0.30371	0.374396
NM_018941	-0.00867053	0.96763
NM_018942	0	1
NM_018943	0	1
NM_018944	-0.350307	0.144166
NM_018945	0.587068	0.27488
NM_018946	0.0292345	0.882176
NM_018947	-0.186538	0.286976
NM_018948	0.195489	0.343143
NM_018949	0	1
NM_018950	0.000512756	0.998641
NM_018951	-0.551018	0.0813357
NM_018952	-0.658348	0.29874
NM_018953	0.720253	1
NM_018955	0.00978121	0.954625
NM_018956	0.513067	0.171511
NM_018957	-0.530502	0.0698444
NM_018958	1.00211	0.835938
NM_018959	-0.291142	0.160583
NM_018960	-0.113372	0.79282
NM_018961	0	1
NM_018962	-0.435161	0.113907
NM_018963	-0.203149	1
NM_018964	0.0131944	0.946867
NM_018965	0	1
NM_018967	0	1
NM_018968	-0.997895	0.572236
NM_018969	0.375149	0.282398
NM_018970	0	1
NM_018971	-0.753146	0.0449529
NM_018972	0.492102	0.0407817
NM_018973	-0.748403	0.0590859
NM_018974	0	1
NM_018975	0.0335206	0.85809
NM_018976	0.199397	0.23896
NM_018977	6.95208e-310	1
NM_018979	-0.00509181	0.978755
NM_018980	1.87657	0.0458221
NM_018981	0.0212929	0.90753
NM_018982	0.383572	0.206539
NM_018983	-0.0130427	0.963499
NM_018984	-0.2319	0.226326
NM_018986	-0.997895	0.258678
NM_018988	-0.0839	0.791591
NM_018989	0.0677557	0.712803
NM_018990	0.00210518	0.999177
NM_018992	-0.14251	0.483522
NM_018993	1.58129	1.88E-07
NM_018994	0.0918598	0.689721
NM_018995	0	1
NM_018996	-1.58458	8.41E-08
NM_018997	-0.260347	0.243477
NM_018998	-0.0411559	0.830232
NM_018999	0.130745	0.510723
NM_019000	0.8605	0.631959
NM_019001	0	1
NM_019002	0.0112652	0.960689
NM_019003	0.247428	0.43801
NM_019004	0.193921	0.270195
NM_019005	0.179164	0.39097
NM_019006	0	1
NM_019007	0	1
NM_019008	-0.21257	0.330944
NM_019009	0.143958	0.537748
NM_019010	0.364675	0.615961
NM_019012	0.349634	0.114332
NM_019013	-0.312129	0.237707
NM_019014	-0.0260634	0.899076
NM_019015	0.0141777	0.944637
NM_019016	-1.99789	0.0798266
NM_019018	-0.750373	0.014829
NM_019020	-0.254819	0.255933
NM_019021	-0.111105	0.763858
NM_019022	0.172724	0.434984
NM_019023	-0.195057	0.425515
NM_019024	0.342707	0.074367
NM_019026	0.155195	0.457167
NM_019027	0.144126	0.551165
NM_019028	0.300051	0.224705
NM_019029	0	1
NM_019030	0.125633	0.507843
NM_019032	1.69157	1.91E-05
NM_019034	-0.140543	0.60237
NM_019035	0.00210518	0.998574
NM_019036	0	1
NM_019037	0.0946948	0.713697
NM_019040	0.17776	0.484178
NM_019041	-0.245736	0.252418
NM_019042	-0.272129	0.187815
NM_019043	-1.79769e+308	0.158655
NM_019044	-0.0841272	0.666192
NM_019045	0.386442	0.0976191
NM_019046	-0.0599864	0.870213
NM_019048	-0.0118206	0.954339
NM_019050	0.111312	0.58884
NM_019051	0.0284325	0.89535
NM_019052	-0.0963248	0.730134
NM_019053	0.00494448	0.982519
NM_019054	0.0540985	0.80333
NM_019055	0	1
NM_019056	0.159995	1
NM_019058	-0.0234299	0.908152
NM_019059	-0.0879444	0.719645
NM_019060	0	1
NM_019062	0	1
NM_019063	-0.00379234	0.983682
NM_019065	0.0545726	0.896535
NM_019066	0	1
NM_019067	-0.252735	0.29002
NM_019069	-0.00243874	0.991472
NM_019070	-0.139315	0.531429
NM_019071	-0.114943	0.668152
NM_019072	0	1
NM_019073	-0.915433	0.0389882
NM_019074	-0.0974305	0.814887
NM_019075	0	1
NM_019076	1.01083	0.782878
NM_019077	-1.79769e+308	0.00108058
NM_019078	0	1
NM_019079	0	1
NM_019080	0.067088	1
NM_019082	-0.111105	0.578893
NM_019083	-0.054914	0.839062
NM_019084	-1.57141	1
NM_019086	0.0113896	0.953554
NM_019087	0.0193419	1
NM_019088	0.172279	0.380446
NM_019089	0.561533	0.0700596
NM_019090	0.469784	0.0883926
NM_019091	0	1
NM_019093	0	1
NM_019094	0	1
NM_019095	0.0518011	1
NM_019096	-0.0427491	0.838174
NM_019098	0.224498	0.779709
NM_019099	0.134417	0.581173
NM_019100	0.132938	0.676651
NM_019101	0.239144	0.561669
NM_019102	-0.124528	0.697432
NM_019103	0	1
NM_019104	0.448621	0.158375
NM_019105	0.604009	0.0871086
NM_019106	0.0568284	1
NM_019107	-0.0059621	0.979894
NM_019108	-0.269256	0.220689
NM_019109	0.0343193	0.88698
NM_019110	0.267172	0.35021
NM_019111	0.00210518	0.998353
NM_019112	-0.511838	0.0609269
NM_019113	0	1
NM_019114	-0.416102	1
NM_019116	0.1815	0.30058
NM_019117	-0.221036	0.490427
NM_019118	-0.831885	0.0125854
NM_019119	-0.0777535	0.777219
NM_019120	0.229347	0.359824
NM_019121	-0.111231	0.571884
NM_019554	1.79769e+308	0.000357381
NM_019555	0	1
NM_019556	0.09649	0.670129
NM_019557	1.79769e+308	2.30E-10
NM_019558	0	1
NM_019589	-0.0319567	0.855758
NM_019590	0.807573	0.000107505
NM_019591	-0.0934273	0.707641
NM_019592	-0.0629623	0.742746
NM_019593	0.17653	0.457036
NM_019594	0.0591199	0.802347
NM_019595	0.149361	0.449024
NM_019596	0	1
NM_019597	-0.0967443	1
NM_019598	0	1
NM_019599	0	1
NM_019600	-0.0202194	0.912748
NM_019601	1.05132	1.99E-05
NM_019602	0	1
NM_019604	0	1
NM_019605	-0.00402092	0.988594
NM_019606	-0.101461	0.627125
NM_019607	-0.394454	0.245967
NM_019609	-2.20918	0.212524
NM_019610	0	1
NM_019612	0	1
NM_019613	-0.0687211	0.715344
NM_019616	0	1
NM_019617	0	1
NM_019618	0	1
NM_019619	-0.159336	0.846677
NM_019624	0.298365	0.380983
NM_019625	-1.09561	0.000373122
NM_019644	-1.79769e+308	0.158655
NM_019839	0.428315	1
NM_019841	0	1
NM_019842	0	1
NM_019843	0	1
NM_019844	0	1
NM_019845	-0.657819	0.0650464
NM_019848	-0.388266	0.152304
NM_019849	0	1
NM_019850	0	1
NM_019851	0	1
NM_019852	-0.155052	0.461683
NM_019854	0.144124	0.784804
NM_019855	1.79769e+308	0.158655
NM_019856	0	1
NM_019857	-0.434068	0.0986012
NM_019858	-1.79769e+308	0.0598706
NM_019859	0	1
NM_019860	0	1
NM_019862	0	1
NM_019863	-0.213152	0.566525
NM_019884	-0.0680158	0.741213
NM_019885	1.48676	2.25E-09
NM_019886	0.438204	0.16835
NM_019887	0.0708121	0.746155
NM_019888	0	1
NM_019891	-0.490291	0.159856
NM_019892	-0.471671	0.0564914
NM_019893	0	1
NM_019894	0	1
NM_019895	0	1
NM_019896	-0.00816315	0.972198
NM_019897	0	1
NM_019898	0	1
NM_019899	0	1
NM_019900	0	1
NM_019903	0.771966	0.0161398
NM_020039	-1.79769e+308	8.23E-08
NM_020041	0	1
NM_020056	0.00210518	0.998574
NM_020061	0	1
NM_020062	-0.1249	0.508791
NM_020063	0	1
NM_020064	-1.79769e+308	0.0786496
NM_020066	-1.79769e+308	0.0416323
NM_020069	0	1
NM_020070	0	1
NM_020107	0	1
NM_020108	0	1
NM_020116	6.95208e-310	1
NM_020117	-0.173856	0.355141
NM_020119	0.33144	0.0658403
NM_020120	0.0485914	0.784266
NM_020121	-0.123212	0.595483
NM_020122	-0.0530323	0.790934
NM_020123	0.237846	0.172616
NM_020124	0	1
NM_020125	0	1
